Index,Course Code, Max Vcc
18527,HW0111,50
18528,HW0111,50
18529,HW0111,50
18530,HW0111,50
18531,HW0111,50
18532,HW0111,50
18533,HW0111,50
18534,HW0111,50
18535,HW0111,50
18536,HW0111,50
18537,HW0111,50
18538,HW0111,50
18539,HW0111,50
18540,HW0111,50
18541,HW0111,50
18542,HW0111,50
18543,HW0111,50
18544,HW0111,50
18545,HW0111,50
18546,HW0111,50
18547,HW0111,50
18548,HW0111,50
18549,HW0111,50
18550,HW0111,50
18551,HW0111,50
18552,HW0111,50
18553,HW0111,50
18554,HW0111,50
18555,HW0111,50
18556,HW0111,50
18557,HW0111,50
18558,HW0111,50
18559,HW0111,50
18560,HW0111,50
18561,HW0111,50
18562,HW0111,50
18563,HW0111,50
18564,HW0111,50
18565,HW0111,50
18566,HW0111,50
18567,HW0111,50
18568,HW0111,50
18569,HW0111,50
18570,HW0111,50
18571,HW0111,50
8642,HW0128,50
8643,HW0128,50
8644,HW0128,50
8645,HW0128,50
8646,HW0128,50
8647,HW0128,50
8648,HW0128,50
8649,HW0128,50
71630,HW0128,50
71631,HW0128,50
71632,HW0128,50
71634,HW0128,50
10081,HW0188,50
10082,HW0188,50
10083,HW0188,50
10084,HW0188,50
10085,HW0188,50
10086,HW0188,50
10087,HW0188,50
10088,HW0188,50
10089,HW0188,50
10090,HW0188,50
10091,HW0188,50
10092,HW0188,50
10093,HW0188,50
10094,HW0188,50
10095,HW0188,50
10096,HW0188,50
10097,HW0188,50
10098,HW0188,50
10099,HW0188,50
10100,HW0188,50
10101,HW0188,50
15171,HW0188,50
15172,HW0188,50
15173,HW0188,50
15174,HW0188,50
15175,HW0188,50
23293,HW0188,50
23294,HW0188,50
23295,HW0188,50
23296,HW0188,50
23297,HW0188,50
23298,HW0188,50
23299,HW0188,50
23300,HW0188,50
23301,HW0188,50
23302,HW0188,50
23516,HW0188,50
23517,HW0188,50
28101,HW0188,50
28102,HW0188,50
32044,HW0188,50
32045,HW0188,50
32046,HW0188,50
32047,HW0188,50
32048,HW0188,50
32049,HW0188,50
32050,HW0188,50
32051,HW0188,50
32052,HW0188,50
32053,HW0188,50
32054,HW0188,50
32055,HW0188,50
32056,HW0188,50
32057,HW0188,50
50010,HW0188,50
50011,HW0188,50
50012,HW0188,50
50013,HW0188,50
50014,HW0188,50
50015,HW0188,50
50016,HW0188,50
50017,HW0188,50
50018,HW0188,50
50019,HW0188,50
50020,HW0188,50
50021,HW0188,50
50022,HW0188,50
50023,HW0188,50
50024,HW0188,50
50025,HW0188,50
50026,HW0188,50
50027,HW0188,50
50028,HW0188,50
50029,HW0188,50
50030,HW0188,50
50031,HW0188,50
50032,HW0188,50
50033,HW0188,50
50034,HW0188,50
50035,HW0188,50
50036,HW0188,50
50037,HW0188,50
50038,HW0188,50
50039,HW0188,50
50040,HW0188,50
50041,HW0188,50
50042,HW0188,50
50043,HW0188,50
63040,HW0209,50
63041,HW0209,50
63042,HW0209,50
63180,HW0209,50
63186,HW0209,50
69400,HW0228,50
69401,HW0228,50
69402,HW0228,50
69403,HW0228,50
10102,HW0288,50
10103,HW0288,50
10104,HW0288,50
10105,HW0288,50
10106,HW0288,50
10107,HW0288,50
10108,HW0288,50
10109,HW0288,50
10110,HW0288,50
10111,HW0288,50
15201,HW0288,50
15202,HW0288,50
15203,HW0288,50
15204,HW0288,50
15205,HW0288,50
23303,HW0288,50
23304,HW0288,50
23305,HW0288,50
23306,HW0288,50
23307,HW0288,50
23308,HW0288,50
23309,HW0288,50
23310,HW0288,50
23311,HW0288,50
23312,HW0288,50
23313,HW0288,50
23314,HW0288,50
23315,HW0288,50
23316,HW0288,50
28301,HW0288,50
28302,HW0288,50
28303,HW0288,50
28304,HW0288,50
28305,HW0288,50
28306,HW0288,50
28307,HW0288,50
28308,HW0288,50
28309,HW0288,50
33096,HW0288,50
33097,HW0288,50
33098,HW0288,50
33099,HW0288,50
33100,HW0288,50
33101,HW0288,50
33102,HW0288,50
34010,HW0288,50
34011,HW0288,50
34012,HW0288,50
34013,HW0288,50
34014,HW0288,50
34015,HW0288,50
34016,HW0288,50
34017,HW0288,50
34018,HW0288,50
34019,HW0288,50
34020,HW0288,50
34100,HW0288,50
34101,HW0288,50
58117,HW0288,50
58118,HW0288,50
58119,HW0288,50
58120,HW0288,50
58121,HW0288,50
58122,HW0288,50
58123,HW0288,50
58124,HW0288,50
58125,HW0288,50
58126,HW0288,50
58127,HW0288,50
58128,HW0288,50
17801,HY1001,50
17802,HY1002,50
17803,HY2008,50
17804,HY2012,50
17805,HY2016,50
17806,HY3010,50
17807,HY3011,50
17808,HY3012,50
17809,HY3019,50
17810,HY3910,50
17811,HY3912,50
17812,HY4011,50
17813,HY4021,50
17814,HY4116,50
17815,HY4121,50
17816,HY8002,50
17258,HZ9101,50
17259,HZ9101,50
17260,HZ9101,50
17261,HZ9101,50
17262,HZ9101,50
17263,HZ9201,50
17264,HZ9202,50
17265,HZ9203,50
17266,HZ9204,50
36040,IM1001,50
36041,IM1001,50
36043,IM1004,50
36044,IM1004,50
36045,IM1004,50
36046,IM1004,50
36047,IM1004,50
36048,IM1004,50
36049,IM1004,50
36050,IM1004,50
36051,IM1004,50
36052,IM1004,50
36053,IM1004,50
36054,IM1004,50
36055,IM2002,50
36056,IM2002,50
36057,IM2002,50
36058,IM2002,50
36061,IM2003,50
36062,IM2003,50
36063,IM2003,50
36064,IM2003,50
36065,IM2003,50
36066,IM2003,50
36070,IM2004,50
36072,IM2006,50
36073,IM2006,50
33112,IM2007,50
33113,IM2007,50
36074,IM2007,50
36129,IM2007,50
36075,IM3001,50
36076,IM3001,50
36077,IM3001,50
36078,IM3001,50
36079,IM3001,50
36080,IM3001,50
36081,IM3001,50
36082,IM3001,50
36083,IM3001,50
36084,IM3002,50
36085,IM3002,50
36086,IM3002,50
36087,IM3002,50
36088,IM3002,50
36089,IM3002,50
36090,IM3002,50
36091,IM3002,50
36092,IM3002,50
36100,IM3003,50
36101,IM3080,50
36102,IM4152,50
36103,IM4188,50
36104,IM4413,50
36105,IM4413,50
36106,IM4413,50
36107,IM4413,50
36108,IM4475,50
36109,IM4476,50
36110,IM4483,50
36111,IM4717,50
36112,IM4717,50
36113,IM4717,50
36114,IM4717,50
36115,IM4717,50
36116,IM4717,50
36117,IM4717,50
36118,IM4717,50
36119,IM4717,50
36120,IM4717,50
36121,IM4717,50
36122,IM4717,50
36123,IM4717,50
36124,IM4717,50
36125,IM4717,50
36126,IM4717,50
36127,IM4761,50
36128,IM4761,50
18001,LA9001,50
18006,LA9002,50
18009,LA9003,50
18010,LF9001,50
18011,LF9001,50
18012,LF9001,50
18013,LF9001,50
18014,LF9001,50
18015,LF9001,50
18016,LF9001,50
18017,LF9001,50
18018,LF9001,50
18165,LF9001,50
18019,LF9002,50
18021,LF9002,50
18025,LF9002,50
18027,LF9002,50
18028,LF9003,50
18029,LF9004,50
18030,LF9005,50
18031,LF9006,50
18032,LG9001,50
18033,LG9001,50
18035,LG9001,50
18036,LG9001,50
18037,LG9001,50
18038,LG9001,50
18039,LG9001,50
18158,LG9001,50
18040,LG9002,50
18041,LG9002,50
18042,LG9003,50
18043,LG9004,50
18044,LG9005,50
18046,LH9001,50
18047,LI9001,50
18048,LI9001,50
18049,LI9001,50
18050,LI9001,50
18051,LI9001,50
18167,LI9001,50
18054,LJ9001,50
18055,LJ9001,50
18056,LJ9001,50
18057,LJ9001,50
18058,LJ9001,50
18059,LJ9001,50
18060,LJ9001,50
18061,LJ9001,50
18062,LJ9001,50
18063,LJ9001,50
18064,LJ9002,50
18065,LJ9002,50
18066,LJ9002,50
18067,LJ9002,50
18156,LJ9002,50
18068,LJ9003,50
18069,LJ9003,50
18070,LJ9003,50
18071,LJ9004,50
18072,LJ9004,50
18073,LJ9005,50
18074,LK9001,50
18075,LK9001,50
18076,LK9001,50
18077,LK9001,50
18078,LK9001,50
18079,LK9001,50
18080,LK9001,50
18081,LK9001,50
18082,LK9001,50
18157,LK9001,50
18083,LK9002,50
18084,LK9002,50
18085,LK9002,50
18086,LK9002,50
18087,LK9002,50
18088,LK9003,50
18089,LK9003,50
18090,LK9003,50
18162,LK9003,50
18091,LK9004,50
18092,LK9004,50
18163,LK9004,50
18093,LK9005,50
18094,LM9001,50
18095,LM9001,50
18096,LM9001,50
18097,LM9001,50
18098,LM9001,50
18099,LM9001,50
18100,LM9001,50
18101,LM9001,50
18164,LM9001,50
18103,LM9002,50
18104,LM9003,50
18106,LR9001,50
18108,LR9001,50
18113,LR9001,50
18115,LR9002,50
18116,LS9001,50
18117,LS9001,50
18118,LS9001,50
18119,LS9001,50
18120,LS9001,50
18121,LS9001,50
18122,LS9001,50
18123,LS9001,50
18124,LS9001,50
18125,LS9002,50
18126,LS9002,50
18127,LS9002,50
18128,LS9003,50
18129,LS9003,50
18130,LS9003,50
18131,LS9003,50
18132,LS9004,50
18133,LT9001,50
18134,LT9001,50
18135,LT9001,50
18136,LT9001,50
18137,LT9001,50
18138,LT9001,50
18139,LT9001,50
18140,LT9001,50
18166,LT9001,50
18147,LT9002,50
18148,LT9002,50
18150,LV9001,50
18152,LX9001,50
18153,LX9001,50
23078,MA0218,50
23079,MA0218,50
23080,MA0218,50
23081,MA0218,50
23082,MA0218,50
23083,MA0218,50
23518,MA0218,50
23046,MA1001,50
23047,MA1001,50
23048,MA1001,50
23049,MA1001,50
23050,MA1002,50
23051,MA1002,50
23052,MA1002,50
23053,MA1002,50
23054,MA1002,50
23055,MA1002,50
23056,MA1002,50
23057,MA1002,50
23058,MA1002,50
23059,MA1002,50
23060,MA1002,50
23061,MA1002,50
23062,MA1008,50
23063,MA1008,50
23064,MA1008,50
23065,MA1008,50
23066,MA1008,50
23067,MA1008,50
23068,MA1008,50
23069,MA1008,50
23070,MA1008,50
23071,MA1008,50
23072,MA1008,50
23073,MA1008,50
23074,MA1008,50
23075,MA1008,50
23076,MA1008,50
23077,MA1008,50
23393,MA1008,50
23394,MA1008,50
23395,MA1008,50
23084,MA2001,50
23085,MA2001,50
23086,MA2001,50
23087,MA2001,50
23088,MA2001,50
23089,MA2001,50
23090,MA2001,50
23091,MA2001,50
23092,MA2001,50
23093,MA2001,50
23094,MA2001,50
23095,MA2001,50
23096,MA2001,50
23097,MA2001,50
23098,MA2001,50
23099,MA2001,50
23100,MA2001,50
23101,MA2001,50
23102,MA2002,50
23103,MA2002,50
23104,MA2002,50
23105,MA2002,50
23106,MA2002,50
23107,MA2002,50
23108,MA2002,50
23109,MA2002,50
23110,MA2002,50
23111,MA2002,50
23112,MA2002,50
23113,MA2003,50
23114,MA2003,50
23115,MA2003,50
23116,MA2003,50
23117,MA2003,50
23118,MA2003,50
23119,MA2003,50
23120,MA2003,50
23121,MA2003,50
23122,MA2003,50
23123,MA2003,50
23124,MA2003,50
23125,MA2003,50
23126,MA2003,50
23127,MA2003,50
23128,MA2003,50
23129,MA2003,50
23130,MA2004,50
23131,MA2004,50
23132,MA2004,50
23133,MA2004,50
23134,MA2004,50
23135,MA2004,50
23136,MA2004,50
23137,MA2004,50
23138,MA2004,50
23139,MA2004,50
23140,MA2005,50
23141,MA2005,50
23142,MA2005,50
23143,MA2005,50
23144,MA2005,50
23145,MA2005,50
23146,MA2005,50
23147,MA2005,50
23148,MA2006,50
23149,MA2006,50
23150,MA2006,50
23151,MA2006,50
23152,MA2006,50
23153,MA2006,50
23154,MA2006,50
23155,MA2006,50
23156,MA2006,50
23157,MA2006,50
23158,MA2006,50
23159,MA2007,50
23160,MA2007,50
23161,MA2007,50
23162,MA2007,50
23163,MA2007,50
23164,MA2009,50
23165,MA2009,50
23166,MA2009,50
23167,MA2009,50
23168,MA2009,50
23169,MA2009,50
23170,MA2009,50
23520,MA2009,50
23284,MA2011,50
23285,MA2011,50
23286,MA2014,50
23287,MA2014,50
23420,MA2071,50
23421,MA2071,50
23422,MA2071,50
23423,MA2071,50
23424,MA2071,50
23425,MA2071,50
23426,MA2071,50
23428,MA2071,50
23429,MA2071,50
23430,MA2071,50
23431,MA2071,50
23432,MA2071,50
23433,MA2071,50
23434,MA2071,50
23435,MA2071,50
23436,MA2071,50
23437,MA2071,50
23438,MA2071,50
23439,MA2071,50
23440,MA2071,50
23441,MA2071,50
23442,MA2071,50
23443,MA2071,50
23444,MA2071,50
23445,MA2071,50
23446,MA2071,50
23447,MA2071,50
23448,MA2071,50
23449,MA2071,50
23450,MA2071,50
23451,MA2071,50
23452,MA2071,50
23453,MA2071,50
23454,MA2071,50
23455,MA2071,50
23456,MA2071,50
23457,MA2071,50
23458,MA2071,50
23459,MA2071,50
23400,MA2072,50
23401,MA2072,50
23402,MA2072,50
23403,MA2072,50
23404,MA2072,50
23405,MA2072,50
23406,MA2072,50
23407,MA2072,50
23408,MA2072,50
23409,MA2072,50
23410,MA2072,50
23411,MA2072,50
23412,MA2072,50
23413,MA2072,50
23414,MA2072,50
23415,MA2072,50
23416,MA2072,50
23417,MA2072,50
23418,MA2072,50
23419,MA2072,50
23317,MA2701,50
23195,MA3001,50
23196,MA3001,50
23197,MA3001,50
23198,MA3001,50
23199,MA3001,50
23200,MA3001,50
23201,MA3001,50
23202,MA3001,50
23203,MA3001,50
23204,MA3001,50
23205,MA3001,50
23206,MA3001,50
23519,MA3001,50
23207,MA3002,50
23208,MA3002,50
23209,MA3002,50
23210,MA3002,50
23211,MA3002,50
23212,MA3002,50
23213,MA3002,50
23214,MA3002,50
23215,MA3002,50
23350,MA3002,50
23351,MA3002,50
23216,MA3003,50
23217,MA3003,50
23218,MA3003,50
23219,MA3003,50
23220,MA3003,50
23221,MA3003,50
23222,MA3003,50
23223,MA3003,50
23224,MA3003,50
23225,MA3003,50
23368,MA3003,50
23369,MA3003,50
23226,MA3004,50
23227,MA3004,50
23228,MA3004,50
23229,MA3004,50
23230,MA3004,50
23231,MA3004,50
23232,MA3004,50
23355,MA3004,50
23356,MA3004,50
23357,MA3004,50
23233,MA3005,50
23234,MA3005,50
23235,MA3005,50
23236,MA3005,50
23237,MA3005,50
23238,MA3005,50
23239,MA3005,50
23362,MA3005,50
23363,MA3005,50
23364,MA3005,50
23240,MA3006,50
23241,MA3006,50
23242,MA3006,50
23243,MA3006,50
23244,MA3006,50
23245,MA3006,50
23246,MA3006,50
23247,MA3006,50
23352,MA3006,50
23353,MA3006,50
23354,MA3006,50
23288,MA3010,50
23289,MA3010,50
23290,MA3010,50
23478,MA3071,50
23479,MA3071,50
23480,MA3071,50
23481,MA3071,50
23482,MA3071,50
23483,MA3071,50
23484,MA3071,50
23485,MA3071,50
23486,MA3071,50
23487,MA3071,50
23488,MA3071,50
23489,MA3071,50
23490,MA3071,50
23491,MA3071,50
23492,MA3071,50
23493,MA3071,50
23494,MA3071,50
23495,MA3071,50
23496,MA3071,50
23497,MA3071,50
23498,MA3071,50
23499,MA3071,50
23500,MA3071,50
23501,MA3071,50
23502,MA3071,50
23503,MA3071,50
23504,MA3071,50
23505,MA3071,50
23506,MA3071,50
23507,MA3071,50
23508,MA3071,50
23509,MA3071,50
23510,MA3071,50
23511,MA3071,50
23512,MA3071,50
23513,MA3071,50
23514,MA3071,50
23515,MA3071,50
23460,MA3072,50
23461,MA3072,50
23462,MA3072,50
23463,MA3072,50
23464,MA3072,50
23465,MA3072,50
23466,MA3072,50
23467,MA3072,50
23468,MA3072,50
23469,MA3072,50
23470,MA3072,50
23471,MA3072,50
23472,MA3072,50
23473,MA3072,50
23474,MA3072,50
23475,MA3072,50
23476,MA3072,50
23477,MA3072,50
23248,MA3700,50
23249,MA3701,50
23250,MA3701,50
23251,MA3701,50
23252,MA3701,50
23253,MA3702,50
23254,MA3702,50
23255,MA3702,50
23256,MA3702,50
23318,MA3703,50
23319,MA3704,50
23320,MA3704,50
23321,MA3704,50
23322,MA3704,50
23323,MA3705,50
23324,MA3705,50
23325,MA3705,50
23326,MA3705,50
23327,MA3705,50
23328,MA3705,50
23329,MA3705,50
23365,MA3705,50
23366,MA3705,50
23367,MA3705,50
23257,MA4001,50
23258,MA4001,50
23259,MA4001,50
23260,MA4001,50
23261,MA4001,50
23262,MA4001,50
23263,MA4001,50
23264,MA4001,50
23265,MA4002,50
23291,MA4011,50
23330,MA4701,50
23331,MA4701,50
23332,MA4701,50
23333,MA4702,50
23334,MA4702,50
23335,MA4704,50
23336,MA4705,50
23266,MA4803,50
23267,MA4804,50
23268,MA4811,50
23269,MA4814,50
23270,MA4825,50
23271,MA4830,50
23272,MA4830,50
23360,MA4830,50
23361,MA4830,50
23396,MA4830,50
23273,MA4832,50
23274,MA4832,50
23358,MA4832,50
23359,MA4832,50
23275,MA4838,50
23276,MA4842,50
23277,MA4849,50
23278,MA4850,50
23279,MA4856,50
23282,MA4858,50
23280,MA4881,50
23281,MA4881,50
23337,MA8005,50
23338,MA8005,50
23292,MA9004,50
70500,MH1100,50
70501,MH1100,50
70502,MH1100,50
70504,MH1100,50
70505,MH1100,50
70506,MH1100,50
70508,MH1100,50
70509,MH1100,50
70512,MH1100,50
70513,MH1100,50
70600,MH1200,50
70601,MH1200,50
70602,MH1200,50
70604,MH1200,50
70605,MH1200,50
70606,MH1200,50
70608,MH1200,50
70609,MH1200,50
70610,MH1200,50
70700,MH1300,50
70701,MH1300,50
70702,MH1300,50
70704,MH1300,50
70705,MH1300,50
70706,MH1300,50
70708,MH1300,50
70709,MH1300,50
70710,MH1300,50
70712,MH1300,50
70800,MH1802,50
70801,MH1802,50
70802,MH1802,50
70803,MH1802,50
70804,MH1802,50
70805,MH1802,50
70806,MH1802,50
70807,MH1802,50
70808,MH1802,50
70809,MH1802,50
70810,MH1802,50
70812,MH1802,50
70813,MH1802,50
70815,MH1802,50
70816,MH1802,50
70817,MH1802,50
70830,MH1805,50
70831,MH1805,50
10408,MH1810,50
10409,MH1810,50
10410,MH1810,50
10411,MH1810,50
10412,MH1810,50
10413,MH1810,50
10414,MH1810,50
10415,MH1810,50
10416,MH1810,50
10417,MH1810,50
10418,MH1810,50
10419,MH1810,50
10420,MH1810,50
10421,MH1810,50
10422,MH1810,50
10423,MH1810,50
10424,MH1810,50
10425,MH1810,50
10426,MH1810,50
10427,MH1810,50
15281,MH1810,50
15282,MH1810,50
28001,MH1810,50
28002,MH1810,50
50102,MH1810,50
50103,MH1810,50
50104,MH1810,50
50105,MH1810,50
50106,MH1810,50
50107,MH1810,50
50108,MH1810,50
50109,MH1810,50
50110,MH1810,50
50111,MH1810,50
50112,MH1810,50
50114,MH1810,50
50115,MH1810,50
50116,MH1810,50
50117,MH1810,50
50118,MH1810,50
50119,MH1810,50
50120,MH1810,50
50121,MH1810,50
50122,MH1810,50
50123,MH1810,50
50124,MH1810,50
50125,MH1810,50
50126,MH1810,50
50127,MH1810,50
50128,MH1810,50
50129,MH1810,50
50130,MH1810,50
50131,MH1810,50
50132,MH1810,50
50133,MH1810,50
50134,MH1810,50
50135,MH1810,50
50136,MH1810,50
50137,MH1810,50
50138,MH1810,50
50281,MH1811,50
50282,MH1811,50
50283,MH1811,50
50284,MH1811,50
50285,MH1811,50
50286,MH1811,50
50287,MH1811,50
10113,MH1812,50
10114,MH1812,50
10115,MH1812,50
10116,MH1812,50
10117,MH1812,50
10118,MH1812,50
10119,MH1812,50
10120,MH1812,50
10121,MH1812,50
10122,MH1812,50
10123,MH1812,50
10124,MH1812,50
10125,MH1812,50
10126,MH1812,50
10127,MH1812,50
10439,MH1812,50
13813,MH1812,50
13814,MH1812,50
13816,MH1812,50
13818,MH1812,50
13819,MH1812,50
13820,MH1812,50
71000,MH2100,50
71001,MH2100,50
71002,MH2100,50
71003,MH2100,50
71004,MH2100,50
71005,MH2100,50
71006,MH2100,50
71007,MH2100,50
71008,MH2100,50
71020,MH2200,50
71021,MH2200,50
71022,MH2200,50
71023,MH2200,50
71024,MH2200,50
71025,MH2200,50
71026,MH2200,50
71027,MH2200,50
71028,MH2200,50
71050,MH2500,50
71051,MH2500,50
71052,MH2500,50
71053,MH2500,50
71054,MH2500,50
71055,MH2500,50
71056,MH2500,50
71057,MH2500,50
71058,MH2500,50
71059,MH2500,50
71070,MH2801,50
71071,MH2801,50
71072,MH2801,50
71073,MH2801,50
23171,MH2810,50
23172,MH2810,50
23173,MH2810,50
23174,MH2810,50
23175,MH2810,50
23176,MH2810,50
23177,MH2810,50
23178,MH2810,50
23179,MH2810,50
23180,MH2810,50
23181,MH2810,50
23182,MH2810,50
32031,MH2810,50
32032,MH2810,50
32033,MH2810,50
32034,MH2810,50
32035,MH2810,50
32036,MH2810,50
32037,MH2810,50
32038,MH2810,50
32039,MH2810,50
32040,MH2810,50
32041,MH2810,50
32042,MH2810,50
36035,MH2810,50
15101,MH2811,50
15102,MH2811,50
15103,MH2811,50
15104,MH2811,50
28011,MH2814,50
28012,MH2814,50
28013,MH2814,50
28014,MH2814,50
28015,MH2814,50
28016,MH2814,50
28017,MH2814,50
62151,MH2814,50
62152,MH2814,50
62153,MH2814,50
62154,MH2814,50
71080,MH3101,50
71081,MH3101,50
71082,MH3101,50
71083,MH3101,50
71090,MH3210,50
71091,MH3210,50
71092,MH3210,50
71093,MH3210,50
71120,MH3300,50
71123,MH3300,50
71110,MH3510,50
71111,MH3510,50
71112,MH3510,50
71113,MH3510,50
71130,MH3512,50
71131,MH3512,50
71132,MH3512,50
71133,MH3512,50
71100,MH3600,50
71101,MH3600,50
71102,MH3600,50
71103,MH3600,50
71160,MH4200,50
70350,MH4300,50
71140,MH4311,50
71200,MH4320,50
71170,MH4510,50
71171,MH4510,50
71180,MH4511,50
71190,MH4513,50
71191,MH4513,50
71150,MH4700,50
71210,MH4701,50
71220,MH4702,50
71230,MH8301,50
71275,MH9000,50
15041,MS1008,50
15042,MS1008,50
15043,MS1008,50
15044,MS1008,50
15021,MS1013,50
15022,MS1013,50
15023,MS1013,50
15001,MS1015,50
15002,MS1015,50
15011,MS1016,50
15012,MS1016,50
15111,MS2012,50
15112,MS2012,50
15113,MS2012,50
15121,MS2013,50
15122,MS2013,50
15123,MS2013,50
15131,MS2014,50
15132,MS2014,50
15133,MS2014,50
15141,MS2015,50
15142,MS2015,50
15151,MS2016,50
15152,MS2016,50
15153,MS2016,50
15161,MS2018,50
15162,MS2018,50
15211,MS3011,50
15212,MS3011,50
15213,MS3011,50
15221,MS3012,50
15222,MS3012,50
15223,MS3012,50
15231,MS3013,50
15232,MS3013,50
15233,MS3013,50
15241,MS3014,50
15242,MS3014,50
15243,MS3014,50
15301,MS4012,50
15302,MS4012,50
15303,MS4012,50
15311,MS4013,50
15312,MS4013,50
15313,MS4013,50
15321,MS4014,50
15322,MS4014,50
15323,MS4014,50
15361,MS4610,50
15362,MS4610,50
15431,MS4613,50
15351,MS4621,50
15352,MS4621,50
15381,MS4631,50
15391,MS4640,50
15392,MS4640,50
15411,MS4651,50
15421,MS4660,50
15500,MS8001,50
15501,MS8301,50
15502,MS8301,50
15503,MS8301,50
62021,MT1001,50
62022,MT1001,50
62023,MT1001,50
62041,MT1003,50
62042,MT1003,50
62043,MT1003,50
62161,MT2002,50
62162,MT2002,50
62163,MT2002,50
62171,MT2003,50
62172,MT2003,50
62173,MT2003,50
62321,MT4001,50
62322,MT4001,50
62323,MT4001,50
62331,MT4002,50
62332,MT4002,50
62333,MT4002,50
62334,MT4002,50
62335,MT4002,50
62336,MT4002,50
62341,MT4003,50
62342,MT4003,50
62343,MT4003,50
62351,MT4101,50
62361,MT4104,50
50145,PH1011,50
50146,PH1011,50
50147,PH1011,50
50148,PH1011,50
50149,PH1011,50
50150,PH1011,50
50151,PH1011,50
50152,PH1011,50
50153,PH1011,50
50154,PH1011,50
50155,PH1011,50
50156,PH1011,50
50157,PH1011,50
50158,PH1011,50
50159,PH1011,50
50160,PH1011,50
50161,PH1011,50
50162,PH1011,50
50163,PH1011,50
50164,PH1011,50
50165,PH1011,50
50168,PH1011,50
50169,PH1011,50
50170,PH1011,50
50171,PH1011,50
50173,PH1011,50
50174,PH1011,50
50176,PH1011,50
50177,PH1011,50
50178,PH1011,50
23183,PH1012,50
23184,PH1012,50
23185,PH1012,50
23186,PH1012,50
23187,PH1012,50
23188,PH1012,50
23189,PH1012,50
23190,PH1012,50
23191,PH1012,50
23192,PH1012,50
23193,PH1012,50
23194,PH1012,50
28311,PH1012,50
28312,PH1012,50
32018,PH1012,50
32019,PH1012,50
32020,PH1012,50
32021,PH1012,50
32022,PH1012,50
32023,PH1012,50
32024,PH1012,50
32025,PH1012,50
32026,PH1012,50
32027,PH1012,50
32028,PH1012,50
32029,PH1012,50
32196,PH1012,50
32197,PH1012,50
32198,PH1012,50
50200,PH1012,50
50201,PH1012,50
50202,PH1012,50
50203,PH1012,50
50204,PH1012,50
50205,PH1012,50
50206,PH1012,50
50207,PH1012,50
50208,PH1012,50
50209,PH1012,50
50210,PH1012,50
50211,PH1012,50
71280,PH1104,50
71281,PH1104,50
71282,PH1104,50
71283,PH1104,50
71293,PH1105,50
71294,PH1105,50
71295,PH1105,50
71296,PH1105,50
71301,PH1198,50
71302,PH1198,50
71303,PH1198,50
71304,PH1198,50
71305,PH1198,50
71306,PH1198,50
71307,PH1198,50
71308,PH1198,50
71309,PH1198,50
72310,PH1198,50
72311,PH1198,50
71310,PH1801,50
71311,PH1801,50
71312,PH1801,50
71313,PH1801,50
71314,PH1801,50
71315,PH1801,50
71316,PH1801,50
71317,PH1801,50
71318,PH1801,50
71330,PH2103,50
71331,PH2103,50
71333,PH2103,50
71340,PH2104,50
71341,PH2104,50
71342,PH2104,50
71343,PH2104,50
71350,PH2198,50
71351,PH2198,50
71352,PH2198,50
71353,PH2198,50
71354,PH2198,50
71355,PH2198,50
71356,PH2198,50
71445,PH2901,50
71360,PH3101,50
71361,PH3101,50
71362,PH3101,50
71363,PH3101,50
71364,PH3101,50
71370,PH3102,50
71371,PH3102,50
71372,PH3102,50
71373,PH3102,50
71374,PH3102,50
71380,PH3199,50
71381,PH3199,50
71390,PH3399,50
71391,PH3399,50
71400,PH3403,50
71410,PH3404,50
71425,PH3501,50
71430,PH3601,50
71435,PH3602,50
71450,PH4402,50
71460,PH4403,50
71470,PH4408,50
71510,PH4607,50
71700,PS0001,50
71701,PS0001,50
71702,PS0001,50
71703,PS0001,50
71704,PS0001,50
71705,PS0001,50
71706,PS0001,50
71707,PS0001,50
71708,PS0001,50
71710,PS0003,50
71711,PS0003,50
71712,PS0003,50
71713,PS0003,50
71714,PS0003,50
70185,PS8001,50
80213,RE0003,50
80214,RE0003,50
80215,RE0003,50
80333,RE0004,50
22007,RE0011,50
22008,RE0011,50
22009,RE0011,50
80111,RE1011,50
80113,RE1013,50
80114,RE1014,50
80115,RE1015,50
80211,RE2011,50
80403,RE6003,50
80404,RE6004,50
80412,RE6012,50
80415,RE6015,50
80416,RE6016,50
80419,RE6019,50
80112,RE8011,50
80212,RE8013,50
22001,SP0001,50
22002,SP0001,50
22003,SP0001,50
22004,SP0005,50
22005,SP0005,50
22006,SP0005,50
22123,SP0013,50
22109,SP0023,50
22212,SP0048,50
22120,SP0068,50
22214,SP0071,50
22221,SP0084,50
68013,SS0111,50
68014,SS0111,50
68005,SS1101,50
68006,SS1101,50
68007,SS1101,50
68008,SS1102,50
68009,SS1102,50
68010,SS1104,50
68011,SS1104,50
68012,SS1104,50
68015,SS2101,50
68016,SS2101,50
68017,SS2101,50
68018,SS2102,50
68019,SS2102,50
68020,SS2102,50
68021,SS2103,50
68022,SS2103,50
68023,SS2104,50
68024,SS2104,50
68025,SS2104,50
68026,SS2105,50
68027,SS3010,50
68028,SS3111,50
68029,SS3113,50
68030,SS3211,50
68031,SS3311,50
68032,SS3411,50
68033,SS3412,50
68034,SS3611,50
68035,SS3612,50
68036,SS3613,50
68037,SS3614,50
68039,SS3621,50
68001,SS9601,50
