Course Code,Course Title,AU
MA3703,FLIGHT DYNAMICS,2.0
MA3704,AIRCRAFT ELECTRICAL DEVICES,3.0
MA3705,AEROSPACE CONTROL THEORY,3.0
MA4001,ENGINEERING DESIGN,4.0
MA4002,FLUID DYNAMICS,3.0
MA4011,ENGINEERING PRODUCT DESIGN,4.0
MA4701,AIRCRAFT DESIGN,3.0
MA4702,AIRCRAFT STRUCTURES II,3.0
MA4704,AEROELASTICITY,3.0
MA4705,AIRCRAFT NAVIGATION & FLIGHT COMPUTERS,3.0
MA4803,NOISE & VIBRATION CONTROL,3.0
MA4804,OPTIMIZATION THEORY & APPLICATIONS,3.0
MA4811,PSYCHROMETRY & AIR CONDITIONING,3.0
MA4814,COMPUTATIONAL FLUID DYNAMICS,3.0
MA4825,ROBOTICS,3.0
MA4830,REALTIME SOFTWARE FOR MECHATRONIC SYSTEMS,3.0
MA4832,MICROPROCESSOR SYSTEMS,3.0
MA4838,NON-CONVENTIONAL MANUFACTURING PROCESSES,3.0
MA4842,ENGINEERING METROLOGY,3.0
MA4849,OPERATIONS RESEARCH,3.0
MA4850,SUPPLY CHAIN & LOGISTICS MANAGEMENT,3.0
MA4856,NAVAL ARCHITECTURE & MARINE ENGINEERING,3.0
MA4858,PRODUCT DESIGN,3.0
MA4881,AIR TRAFFIC MANAGEMENT,3.0
MA8005,AIRCRAFT ELECTRICAL & ELECTRONICS CIRCUITS,3.0
MA9004,SYSTEMS THINKING & SYSTEMS ENGINEERING,3.0
MH1100,CALCULUS I,4.0
MH1200,LINEAR ALGEBRA I,4.0
MH1300,FOUNDATIONS OF MATHEMATICS,4.0
MH1802,CALCULUS FOR THE SCIENCES,4.0
MH1805,CALCULUS,4.0
MH1810,MATHEMATICS 1,3.0
MH1811,MATHEMATICS 2,3.0
MH1812,DISCRETE MATHEMATICS,3.0
MH2100,CALCULUS III,4.0
MH2200,GROUPS & SYMMETRIES,3.0
MH2500,PROBABILITY & INTRODUCTION TO STATISTICS,4.0
MH2801,COMPLEX METHODS FOR THE SCIENCES,3.0
MH2810,MATHEMATICS A,4.0
MH2811,MATHEMATICS II,3.0
MH2814,PROBABILITY & STATISTICS,3.0
MH3101,COMPLEX ANALYSIS,4.0
MH3210,NUMBER THEORY,4.0
MH3300,GRAPH THEORY,4.0
MH3510,REGRESSION ANALYSIS,4.0
MH3512,STOCHASTIC PROCESSES,4.0
MH3600,KNOTS & SURFACES:INTRODUCTION TO TOPOLOGY,4.0
MH4200,ABSTRACT ALGEBRA II,4.0
MH4300,COMBINATORICS,4.0
MH4311,CRYPTOGRAPHY,4.0
MH4320,COMPUTATIONAL ECONOMICS,4.0
MH4510,STATISTICAL LEARNING & DATA MINING,4.0
MH4511,SAMPLING & SURVEY,4.0
MH4513,SURVIVAL ANALYSIS,4.0
MH4700,NUMERICAL ANALYSIS II,4.0
MH4701,MATHEMATICAL PROGRAMMING,4.0
MH4702,PROBABILISTIC METHODS IN OPERATIONS RESEARCH,4.0
MH8301,MODERN CRYPTOGRAPHY: REAL-WORLD APPLICATIONS & IMPACT*,3.0
MH9000,MATHEMATICAL PROBLEM-SOLVING,2.0
MS1008,INTRODUCTION TO COMPUTATIONAL THINKING,3.0
MS1013,MATERIALS CHEMISTRY I,3.0
MS1015,MATERIALS SCIENCE,3.0
MS1016,THERMODYNAMICS OF MATERIALS,3.0
MS2012,INTRODUCTION TO MANUFACTURING PROCESSES,3.0
MS2013,POLYMERS & COMPOSITES,3.0
MS2014,MATERIALS STRUCTURE & DEFECTS,3.0
MS2015,MECHANICAL BEHAVIOUR OF MATERIALS,3.0
MS2016,PHASE TRANSFORMATION & KINETICS,3.0
MS2018,ELECTRONICS & MAGNETIC PROPERTIES OF MATERIALS,3.0
MS3011,METALLIC & CERAMIC MATERIALS,3.0
MS3012,MICRO/NANOELECTRONIC MATERIALS PROCESSING,3.0
MS3013,ENVIRONMENTAL EFFECTS ON MATERIALS,3.0
MS3014,ANALYSIS OF MATERIALS,3.0
MS4012,QUALITY CONTROL,3.0
MS4013,BIOMATERIALS,3.0
MS4014,NANOMATERIALS: FUNDAMENTALS & APPLICATIONS,3.0
MS4610,ADVANCED BIOMATERIALS,3.0
MS4613,WEARABLE SENSORS FOR HEALTHCARE,3.0
MS4621,POLYMER SCIENCE,3.0
MS4631,CORROSION ENGINEERING,3.0
MS4640,ADVANCED ANALYSIS OF MATERIALS,3.0
MS4651,THIN FILM TECHNOLOGY,3.0
MS4660,FUNDAMENTALS OF INTELLECTUAL PROPERTY IN MATLS SCI & ENG,3.0
MS8001,MANAGEMENT WITH HUMOUR*,3.0
MS8301,MATERIALS & MAN*,3.0
MT1001,MATHEMATICS I FOR MARITIME STUDIES,3.0
MT1003,TRADE PRACTICE & INCOTERMS,3.0
MT2002,SHIPPING ECONOMICS,3.0
MT2003,MARITIME TECHNOLOGY,3.0
MT4001,SHIPPING LOGISTICS,3.0
MT4002,ESSENTIALS OF PROJECT MANAGEMENT,3.0
MT4003,MARITIME STRATEGY,3.0
MT4101,INTERMODAL TRANSPORTATION,3.0
MT4104,INFORMATION TECHNOLOGY MANAGEMENT,3.0
PH1011,PHYSICS*,3.0
PH1012,PHYSICS A*,4.0
PH1104,MECHANICS,3.0
PH1105,"OPTICS, VIBRATIONS & WAVES",3.0
PH1198,PHYSICS LABORATORY IA,2.0
PH1801,FOUNDATIONS OF PHYSICS I,3.0
PH2103,THERMAL PHYSICS,4.0
PH2104,ANALYTICAL MECHANICS,4.0
PH2198,PHYSICS LABORATORY IIA,2.0
PH2901,ELECTRONICS FOR THE EXPERIMENTALIST,3.0
PH3101,QUANTUM MECHANICS II,4.0
PH3102,CONDENSED MATTER PHYSICS I,4.0
PH3199,PHYSICS LAB IIIA,2.0
PH3399,PHYSICS LAB IIIB,2.0
PH3403,COSMOLOGY,3.0
PH3404,PHYSICS OF CLASSICAL & QUANTUM INFORMATION,3.0
PH3501,FLUID MECHANICS,4.0
PH3601,FABRICATION OF MICRO-& NANOELECTRONIC DEVICES,4.0
PH3602,PHOTONICS,4.0
PH4402,CONDENSED MATTER PHYSICS II,4.0
PH4403,SURFACES & INTERFACES,4.0
PH4408,NUCLEAR PHYSICS,3.0
PH4607,BIOMEDICAL IMAGING & SENSING,3.0
PS0001,INTRODUCTION TO COMPUTATIONAL THINKING,3.0
PS0003,PLAN YOUR CAREER PATH,1.0
PS8001,DEFENCE SCIENCE,3.0
RE0003,COMMUNICATING AS A 21ST CENTURY ENGINEER,3.0
RE0004,FOUNDATIONS OF ENGINEERING LEADERSHIP,1.0
RE0011,WRITING & REASONING,3.0
RE1011,MATHEMATICS I,4.0
RE1013,MATERIALS & MANUFACTURING,3.0
RE1014,ELECTRONIC & INFORMATION ENGINEERING,3.0
RE1015,CHEMICAL & BIO ENGINEERING FUNDAMENTALS & APPLICATIONS,3.0
RE2011,RENAISSANCE DESIGN I,4.0
RE6003,SUPPLY CHAIN MANAGEMENT,3.0
RE6004,SUSTAINABLE OPERATIONS: STRATEGIES & METHODOLOGIES,3.0
RE6012,THE LAW OF OBLIGATIONS & INTELLECTUAL PROPERTY,3.0
RE6015,"ENTREPRENEURSHIP, STRATEGY & INNOVATION: REAL WORLD APPLCNS",6.0
RE6016,SYSTEM THINKING & HOLISTIC DECISION MAKING,3.0
RE6019,ADVANCED TOPICS IN ENGINEERING LEADERSHIP,3.0
RE8011,FUNDAMENTALS OF MANAGEMENT,3.0
RE8013,FINANCIAL MANAGEMENT,3.0
SP0001,WRITING & REASONING,3.0
SP0005,QUANTITATIVE REASONING,3.0
SP0013,CULTIVATING HEARTWARE FOR INCLUSIVITY & DIVERSITY,3.0
SP0023,ERROR & BIAS,3.0
SP0048,GLOBAL HISTORY THROUGH MASTERPIECES,3.0
SP0068,"ARTIFICIAL INTELLIGENCE: HISTORY, PHILOSOPHY, & PROSPECTS",3.0
SP0071,LOVE & SEX,3.0
SP0084,COMMUNICATING & REPRESENTING GENDER: LANGUAGE & DISCOURSE,3.0
SS0111,SPORT & CULTURE IN SINGAPORE: A SOCIOLOGICAL PERSPECTIVE,3.0
SS1101,HUMAN ANATOMY & PHYSIOLOGY,3.0
SS1102,INTRODUCTION TO SPORT MANAGEMENT,3.0
SS1104,INTRODUCTION TO HEALTH & WELLNESS,3.0
SS2101,FOUNDATIONS OF MOTOR BEHAVIOUR,3.0
SS2102,INTRODUCTION TO SPORT BIOMECHANICS,3.0
SS2103,SPORT COACHING: FOUNDATIONS OF COACHING,3.0
SS2104,SPORT MARKETING & SPONSORSHIP,3.0
SS2105,SEMINARS IN CURRENT ISSUES OF SPORT,1.0
SS3010,APPLIED STATISTICS,3.0
SS3111,ENVIRONMENTAL EXERCISE PHYSIOLOGY,3.0
SS3113,APPLIED SPORT INJURIES,3.0
SS3211,EXPERIMENTAL BIOMECHANICS,3.0
SS3311,ADVANCED TOPICS IN EXERCISE & SPORT PSYCHOLOGY,3.0
SS3411,MOTOR CONTROL & LEARNING: THEORY TO PRACTICE,3.0
SS3412,ADAPTED PHYSICAL ACTIVITY & RECREATION,3.0
SS3611,EVENT & FACILITIES MANAGEMENT,3.0
SS3612,HUMAN RESOURCE MANAGEMENT IN SPORT,3.0
SS3613,LEGAL ASPECTS IN SPORT,3.0
SS3614,SPORT MEDIA & COMMUNICATION,3.0
SS3621,"SPORT TECHNOLOGY, INNOVATION & ENTREPRENEURSHIP",3.0
SS9601,HUMAN ANATOMY & PHYSIOLOGY,3.0
SS9603,INTRODUCTION TO HEALTH & WELLNESS,3.0
SS9606,FOUNDATIONS OF MOTOR BEHAVIOUR,3.0
SS9607,INTRODUCTION TO SPORT BIOMECHANICS,3.0
ST9001,"INTRODUCTION TO SCIENCE, TECHNOLOGY, & SOCIETY",3.0
SU3001,INTEGRATED URBAN MANAGEMENT*,3.0
