Index,Type,Group,Day,Time,Venue,Remark
10074,LEC,LE,THU,1630-1830,ONLINE,
10074,TUT,EG47,MON,1330-1430,LHN-TR+15,Teaching Wk2-13
10075,LEC,LE,THU,1630-1830,ONLINE,
10075,TUT,EG48,MON,1230-1330,LHN-TR+15,Teaching Wk2-13
10076,LEC,LE,THU,1630-1830,ONLINE,
10076,TUT,EG49,MON,0830-0930,LHN-TR+15,Teaching Wk2-13
10077,LEC,LE,THU,1630-1830,ONLINE,
10077,TUT,EG50,MON,1630-1730,LHN-TR+15,Teaching Wk2-13
10078,LEC,LE,THU,1630-1830,ONLINE,
10078,TUT,EG51,FRI,1430-1530,LHN-TR+04,Teaching Wk2-13
15330,LEC,LE,THU,1630-1830,ONLINE,
15330,TUT,EG31,WED,1430-1530,TR+22,Teaching Wk2-13
15331,LEC,LE,THU,1630-1830,ONLINE,
15331,TUT,EG32,WED,1530-1630,TR+22,Teaching Wk2-13
15332,LEC,LE,THU,1630-1830,ONLINE,
15332,TUT,EG33,WED,1630-1730,TR+22,Teaching Wk2-13
15333,LEC,LE,THU,1630-1830,ONLINE,
15333,TUT,EG34,WED,1730-1830,TR+22,Teaching Wk2-13
15334,LEC,LE,THU,1630-1830,ONLINE,
15334,TUT,EG35,THU,1330-1430,TR+23,Teaching Wk2-13
15335,LEC,LE,THU,1630-1830,ONLINE,
15335,TUT,EG36,THU,1430-1530,TR+23,Teaching Wk2-13
15336,LEC,LE,THU,1630-1830,ONLINE,
15336,TUT,EG37,THU,1530-1630,TR+23,Teaching Wk2-13
15337,LEC,LE,THU,1630-1830,ONLINE,
15337,TUT,EG31,WED,1430-1530,TR+22,Teaching Wk2-13
15338,LEC,LE,THU,1630-1830,ONLINE,
15338,TUT,EG31,WED,1430-1530,TR+22,Teaching Wk2-13
15339,LEC,LE,THU,1630-1830,ONLINE,
15339,TUT,EG31,WED,1430-1530,TR+22,Teaching Wk2-13
15340,LEC,LE,THU,1630-1830,ONLINE,
15340,TUT,EG31,WED,1430-1530,TR+22,Teaching Wk2-13
15341,LEC,LE,THU,1630-1830,ONLINE,
15341,TUT,EG31,WED,1430-1530,TR+22,Teaching Wk2-13
23007,LEC,LE,THU,1630-1830,ONLINE,
23007,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23007,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23007,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23007,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23007,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23007,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23008,LEC,LE,THU,1630-1830,ONLINE,
23008,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23008,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23008,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23008,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23008,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23008,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23009,LEC,LE,THU,1630-1830,ONLINE,
23009,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23009,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23009,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23009,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23009,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23009,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23010,LEC,LE,THU,1630-1830,ONLINE,
23010,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23010,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23010,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23010,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23010,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23010,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23011,LEC,LE,THU,1630-1830,ONLINE,
23011,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23011,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23011,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23011,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23011,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23011,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23012,LEC,LE,THU,1630-1830,ONLINE,
23012,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23012,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23012,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23012,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23012,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23012,TUT,EG07,WED,1430-1530,LHN-TR+11,Teaching Wk2-13
23013,LEC,LE,THU,1630-1830,ONLINE,
23013,TUT,EG08,MON,1030-1130,ONLINE,"Teaching Wk3,5,7,9,11,13"
23013,TUT,EG08,MON,1030-1130,TR+7,"Teaching Wk2,4,6,8,10,12"
23014,LEC,LE,THU,1630-1830,ONLINE,
23014,TUT,EG09,MON,1130-1230,ONLINE,"Teaching Wk3,5,7,9,11,13"
23014,TUT,EG09,MON,1130-1230,TR+1,"Teaching Wk2,4,6,8,10,12"
23015,LEC,LE,THU,1630-1830,ONLINE,
23015,TUT,EG10,MON,1130-1230,ONLINE,"Teaching Wk3,5,7,9,11,13"
23015,TUT,EG10,MON,1130-1230,TR+7,"Teaching Wk2,4,6,8,10,12"
23016,LEC,LE,THU,1630-1830,ONLINE,
23016,TUT,EG11,TUE,1130-1230,ONLINE,"Teaching Wk3,5,7,9,11,13"
23016,TUT,EG11,TUE,1130-1230,TR+7,"Teaching Wk2,4,6,8,10,12"
23017,LEC,LE,THU,1630-1830,ONLINE,
23017,TUT,EG12,TUE,1330-1430,ONLINE,"Teaching Wk3,5,7,9,11,13"
23017,TUT,EG12,TUE,1330-1430,TR+8,"Teaching Wk2,4,6,8,10,12"
23018,LEC,LE,THU,1630-1830,ONLINE,
23018,TUT,EG13,TUE,1430-1530,ONLINE,"Teaching Wk3,5,7,9,11,13"
23018,TUT,EG13,TUE,1430-1530,TR+8,"Teaching Wk2,4,6,8,10,12"
23019,LEC,LE,THU,1630-1830,ONLINE,
23019,TUT,EG14,TUE,1030-1130,ONLINE,"Teaching Wk3,5,7,9,11,13"
23019,TUT,EG14,TUE,1030-1130,TR+2,"Teaching Wk2,4,6,8,10,12"
23020,LEC,LE,THU,1630-1830,ONLINE,
23020,TUT,EG15,TUE,1030-1130,ONLINE,"Teaching Wk3,5,7,9,11,13"
23020,TUT,EG15,TUE,1030-1130,TR+3,"Teaching Wk2,4,6,8,10,12"
23021,LEC,LE,THU,1630-1830,ONLINE,
23021,TUT,EG16,TUE,1130-1230,ONLINE,"Teaching Wk3,5,7,9,11,13"
23021,TUT,EG16,TUE,1130-1230,TR+3,"Teaching Wk2,4,6,8,10,12"
23022,LEC,LE,THU,1630-1830,ONLINE,
23022,TUT,EG17,TUE,1330-1430,ONLINE,"Teaching Wk3,5,7,9,11,13"
23022,TUT,EG17,TUE,1330-1430,LHN-TR+11,"Teaching Wk2,4,6,8,10,12"
23023,LEC,LE,THU,1630-1830,ONLINE,
23023,TUT,EG18,TUE,1430-1530,ONLINE,"Teaching Wk3,5,7,9,11,13"
23023,TUT,EG18,TUE,1430-1530,LHN-TR+11,"Teaching Wk2,4,6,8,10,12"
23024,LEC,LE,THU,1630-1830,ONLINE,
23024,TUT,EG19,WED,1330-1430,ONLINE,"Teaching Wk3,5,7,9,11,13"
23024,TUT,EG19,WED,1330-1430,LHN-TR+11,"Teaching Wk2,4,6,8,10,12"
23030,LEC,LE,THU,1630-1830,ONLINE,
23030,TUT,EG20,MON,1030-1130,ONLINE,"Teaching Wk3,5,7,9,11,13"
23030,TUT,EG20,MON,1030-1130,TR+1,"Teaching Wk2,4,6,8,10,12"
23031,LEC,LE,THU,1630-1830,ONLINE,
23031,TUT,EG21,WED,1530-1630,ONLINE,"Teaching Wk3,5,7,9,11,13"
23031,TUT,EG21,WED,1530-1630,LHN-TR+11,"Teaching Wk2,4,6,8,10,12"
23032,LEC,LE,THU,1630-1830,ONLINE,
23032,TUT,EG22,WED,1630-1730,ONLINE,"Teaching Wk3,5,7,9,11,13"
23032,TUT,EG22,WED,1630-1730,LHN-TR+11,"Teaching Wk2,4,6,8,10,12"
23033,LEC,LE,THU,1630-1830,ONLINE,
23033,TUT,EG23,WED,1330-1430,ONLINE,"Teaching Wk3,5,7,9,11,13"
23033,TUT,EG23,WED,1330-1430,TR+2,"Teaching Wk2,4,6,8,10,12"
23034,LEC,LE,THU,1630-1830,ONLINE,
23034,TUT,EG24,WED,1530-1630,ONLINE,"Teaching Wk3,5,7,9,11,13"
23034,TUT,EG24,WED,1530-1630,TR+4,"Teaching Wk2,4,6,8,10,12"
23035,LEC,LE,THU,1630-1830,ONLINE,
23035,TUT,EG25,WED,1630-1730,ONLINE,"Teaching Wk3,5,7,9,11,13"
23035,TUT,EG25,WED,1630-1730,TR+4,"Teaching Wk2,4,6,8,10,12"
23036,LEC,LE,THU,1630-1830,ONLINE,
23036,TUT,EG26,THU,1030-1130,ONLINE,"Teaching Wk3,5,7,9,11,13"
23036,TUT,EG26,THU,1030-1130,TR+8,"Teaching Wk2,4,6,8,10,12"
23042,LEC,LE,THU,1630-1830,ONLINE,
23042,TUT,EG27,THU,1130-1230,ONLINE,"Teaching Wk3,5,7,9,11,13"
23042,TUT,EG27,THU,1130-1230,TR+8,"Teaching Wk2,4,6,8,10,12"
23043,LEC,LE,THU,1630-1830,ONLINE,
23043,TUT,EG28,FRI,0930-1030,TR+2,"Teaching Wk2,4,6,8,10,12"
23043,TUT,EG28,FRI,0930-1030,ONLINE,"Teaching Wk3,5,7,9,11,13"
23044,LEC,LE,THU,1630-1830,ONLINE,
23044,TUT,EG29,FRI,1030-1130,TR+2,"Teaching Wk2,4,6,8,10,12"
23044,TUT,EG29,FRI,1030-1130,ONLINE,"Teaching Wk3,5,7,9,11,13"
23045,LEC,LE,THU,1630-1830,ONLINE,
23045,TUT,EG30,FRI,1030-1130,TR+1,"Teaching Wk2,4,6,8,10,12"
23045,TUT,EG30,FRI,1030-1130,ONLINE,"Teaching Wk3,5,7,9,11,13"
23370,LEC,LE,THU,1630-1830,ONLINE,
23370,TUT,EG68,MON,1030-1130,TR+7,"Teaching Wk3,5,7,9,11,13"
23370,TUT,EG68,MON,1030-1130,ONLINE,"Teaching Wk2,4,6,8,10,12"
23371,LEC,LE,THU,1630-1830,ONLINE,
23371,TUT,EG69,MON,1130-1230,TR+1,"Teaching Wk3,5,7,9,11,13"
23371,TUT,EG69,MON,1130-1230,ONLINE,"Teaching Wk2,4,6,8,10,12"
23372,LEC,LE,THU,1630-1830,ONLINE,
23372,TUT,EG70,MON,1130-1230,ONLINE,"Teaching Wk2,4,6,8,10,12"
23372,TUT,EG70,MON,1130-1230,TR+7,"Teaching Wk3,5,7,9,11,13"
23373,LEC,LE,THU,1630-1830,ONLINE,
23373,TUT,EG71,TUE,1130-1230,ONLINE,"Teaching Wk2,4,6,8,10,12"
23373,TUT,EG71,TUE,1130-1230,TR+7,"Teaching Wk3,5,7,9,11,13"
23374,LEC,LE,THU,1630-1830,ONLINE,
23374,TUT,EG72,TUE,1330-1430,ONLINE,"Teaching Wk2,4,6,8,10,12"
23374,TUT,EG72,TUE,1330-1430,TR+8,"Teaching Wk3,5,7,9,11,13"
23375,LEC,LE,THU,1630-1830,ONLINE,
23375,TUT,EG73,TUE,1430-1530,TR+8,"Teaching Wk3,5,7,9,11,13"
23375,TUT,EG73,TUE,1430-1530,ONLINE,"Teaching Wk2,4,6,8,10,12"
23376,LEC,LE,THU,1630-1830,ONLINE,
23376,TUT,EG74,TUE,1030-1130,TR+2,"Teaching Wk3,5,7,9,11,13"
23376,TUT,EG74,TUE,1030-1130,ONLINE,"Teaching Wk2,4,6,8,10,12"
23377,LEC,LE,THU,1630-1830,ONLINE,
23377,TUT,EG75,TUE,1030-1130,TR+3,"Teaching Wk3,5,7,9,11,13"
23377,TUT,EG75,TUE,1030-1130,ONLINE,"Teaching Wk2,4,6,8,10,12"
23378,LEC,LE,THU,1630-1830,ONLINE,
23378,TUT,EG76,TUE,1130-1230,TR+3,"Teaching Wk3,5,7,9,11,13"
23378,TUT,EG76,TUE,1130-1230,ONLINE,"Teaching Wk2,4,6,8,10,12"
23379,LEC,LE,THU,1630-1830,ONLINE,
23379,TUT,EG77,TUE,1330-1430,LHN-TR+11,"Teaching Wk3,5,7,9,11,13"
23379,TUT,EG77,TUE,1330-1430,ONLINE,"Teaching Wk2,4,6,8,10,12"
23380,LEC,LE,THU,1630-1830,ONLINE,
23380,TUT,EG78,TUE,1430-1530,ONLINE,"Teaching Wk2,4,6,8,10,12"
23380,TUT,EG78,TUE,1430-1530,LHN-TR+11,"Teaching Wk3,5,7,9,11,13"
23381,LEC,LE,THU,1630-1830,ONLINE,
23381,TUT,EG79,WED,1330-1430,LHN-TR+11,"Teaching Wk3,5,7,9,11,13"
23381,TUT,EG79,WED,1330-1430,ONLINE,"Teaching Wk2,4,6,8,10,12"
23382,LEC,LE,THU,1630-1830,ONLINE,
23382,TUT,EG80,MON,1030-1130,ONLINE,"Teaching Wk2,4,6,8,10,12"
23382,TUT,EG80,MON,1030-1130,TR+1,"Teaching Wk3,5,7,9,11,13"
23383,LEC,LE,THU,1630-1830,ONLINE,
23383,TUT,EG81,WED,1530-1630,LHN-TR+11,"Teaching Wk3,5,7,9,11,13"
23383,TUT,EG81,WED,1530-1630,ONLINE,"Teaching Wk2,4,6,8,10,12"
23384,LEC,LE,THU,1630-1830,ONLINE,
23384,TUT,EG82,WED,1630-1730,LHN-TR+11,"Teaching Wk3,5,7,9,11,13"
23384,TUT,EG82,WED,1630-1730,ONLINE,"Teaching Wk2,4,6,8,10,12"
23385,LEC,LE,THU,1630-1830,ONLINE,
23385,TUT,EG83,WED,1330-1430,TR+2,"Teaching Wk3,5,7,9,11,13"
23385,TUT,EG83,WED,1330-1430,ONLINE,"Teaching Wk2,4,6,8,10,12"
23386,LEC,LE,THU,1630-1830,ONLINE,
23386,TUT,EG84,WED,1530-1630,ONLINE,"Teaching Wk2,4,6,8,10,12"
23386,TUT,EG84,WED,1530-1630,TR+4,"Teaching Wk3,5,7,9,11,13"
23387,LEC,LE,THU,1630-1830,ONLINE,
23387,TUT,EG85,WED,1630-1730,TR+4,"Teaching Wk3,5,7,9,11,13"
23387,TUT,EG85,WED,1630-1730,ONLINE,"Teaching Wk2,4,6,8,10,12"
23388,LEC,LE,THU,1630-1830,ONLINE,
23388,TUT,EG86,THU,1030-1130,TR+8,"Teaching Wk3,5,7,9,11,13"
23388,TUT,EG86,THU,1030-1130,ONLINE,"Teaching Wk2,4,6,8,10,12"
23389,LEC,LE,THU,1630-1830,ONLINE,
23389,TUT,EG87,THU,1130-1230,ONLINE,"Teaching Wk2,4,6,8,10,12"
23389,TUT,EG87,THU,1130-1230,TR+8,"Teaching Wk3,5,7,9,11,13"
23390,LEC,LE,THU,1630-1830,ONLINE,
23390,TUT,EG88,FRI,0930-1030,ONLINE,"Teaching Wk2,4,6,8,10,12"
23390,TUT,EG88,FRI,0930-1030,TR+2,"Teaching Wk3,5,7,9,11,13"
23391,LEC,LE,THU,1630-1830,ONLINE,
23391,TUT,EG89,FRI,1030-1130,TR+2,"Teaching Wk3,5,7,9,11,13"
23391,TUT,EG89,FRI,1030-1130,ONLINE,"Teaching Wk2,4,6,8,10,12"
23392,LEC,LE,THU,1630-1830,ONLINE,
23392,TUT,EG90,FRI,1030-1130,ONLINE,"Teaching Wk2,4,6,8,10,12"
23392,TUT,EG90,FRI,1030-1130,TR+1,"Teaching Wk3,5,7,9,11,13"
28081,LEC,LE,THU,1630-1830,ONLINE,
28081,TUT,EG01,WED,1430-1530,TR+36,
28082,LEC,LE,THU,1630-1830,ONLINE,
28082,TUT,EG01,WED,1430-1530,TR+36,
28083,LEC,LE,THU,1630-1830,ONLINE,
28083,TUT,EG01,WED,1430-1530,TR+36,
28084,LEC,LE,THU,1630-1830,ONLINE,
28084,TUT,EG01,WED,1430-1530,TR+36,
28085,LEC,LE,THU,1630-1830,ONLINE,
28085,TUT,EG01,WED,1430-1530,TR+36,
28086,LEC,LE,THU,1630-1830,ONLINE,
28086,TUT,EG01,WED,1430-1530,TR+36,
28087,LEC,LE,THU,1630-1830,ONLINE,
28087,TUT,EG02,TUE,1630-1730,LHN-TR+21,
28088,LEC,LE,THU,1630-1830,ONLINE,
28088,TUT,EG03,WED,1330-1430,TR+36,
28089,LEC,LE,THU,1630-1830,ONLINE,
28089,TUT,EG04,FRI,1030-1130,LHN-TR+21,
28090,LEC,LE,THU,1630-1830,ONLINE,
28090,TUT,EG05,TUE,1530-1630,LHN-TR+21,
28091,LEC,LE,THU,1630-1830,ONLINE,
28091,TUT,EG06,FRI,1330-1430,TR+35,
33081,LEC,LE,THU,1630-1830,ONLINE,
33081,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33081,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33081,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33081,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33081,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33081,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33082,LEC,LE,THU,1630-1830,ONLINE,
33082,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33082,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33082,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33082,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33082,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33082,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33084,LEC,LE,THU,1630-1830,ONLINE,
33084,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33084,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33084,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33084,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33084,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33084,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33086,LEC,LE,THU,1630-1830,ONLINE,
33086,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33086,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33086,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33086,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33086,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33086,TUT,EG53,WED,1430-1530,TR+88,Teaching Wk2-13
33087,LEC,LE,THU,1630-1830,ONLINE,
33087,TUT,EG54,MON,1230-1330,TR+88,Teaching Wk2-13
33088,LEC,LE,THU,1630-1830,ONLINE,
33088,TUT,EG55,MON,1630-1730,TR+88,Teaching Wk2-13
33089,LEC,LE,THU,1630-1830,ONLINE,
33089,TUT,EG56,TUE,1330-1430,TR+89,Teaching Wk2-13
33090,LEC,LE,THU,1630-1830,ONLINE,
33090,TUT,EG57,TUE,1630-1730,TR+88,Teaching Wk2-13
33091,LEC,LE,THU,1630-1830,ONLINE,
33091,TUT,EG58,WED,0930-1030,TR+91,Teaching Wk2-13
33092,LEC,LE,THU,1630-1830,ONLINE,
33092,TUT,EG59,WED,1230-1330,TR+88,Teaching Wk2-13
33093,LEC,LE,THU,1630-1830,ONLINE,
33093,TUT,EG60,WED,1630-1730,TR+88,Teaching Wk2-13
34001,LEC,LE,THU,1630-1830,ONLINE,
34001,TUT,EG61,MON,1130-1230,TR+88,Teaching Wk2-13
34002,LEC,LE,THU,1630-1830,ONLINE,
34002,TUT,EG62,MON,1530-1630,TR+88,Teaching Wk2-13
34003,LEC,LE,THU,1630-1830,ONLINE,
34003,TUT,EG63,TUE,1130-1230,TR+88,Teaching Wk2-13
34004,LEC,LE,THU,1630-1830,ONLINE,
34004,TUT,EG64,WED,1130-1230,TR+88,Teaching Wk2-13
34005,LEC,LE,THU,1630-1830,ONLINE,
34005,TUT,EG65,THU,1130-1230,TR+88,Teaching Wk2-13
34006,LEC,LE,THU,1630-1830,ONLINE,
34006,TUT,EG66,THU,1530-1630,TR+89,Teaching Wk2-13
34007,LEC,LE,THU,1630-1830,ONLINE,
34007,TUT,EG67,FRI,0930-1030,TR+91,Teaching Wk2-13
58001,LEC,LE,THU,1630-1830,ONLINE,
58001,TUT,EG38,WED,1430-1530,CBE-SR3,Teaching Wk2-13
58002,LEC,LE,THU,1630-1830,ONLINE,
58002,TUT,EG39,TUE,1130-1230,CBE-SR3,Teaching Wk2-13
58003,LEC,LE,THU,1630-1830,ONLINE,
58003,TUT,EG40,TUE,1230-1330,CBE-SR3,Teaching Wk2-13
58004,LEC,LE,THU,1630-1830,ONLINE,
58004,TUT,EG41,TUE,1330-1430,CBE-SR3,Teaching Wk2-13
58005,LEC,LE,THU,1630-1830,ONLINE,
58005,TUT,EG42,WED,1230-1330,CBE-SR3,Teaching Wk2-13
58006,LEC,LE,THU,1630-1830,ONLINE,
58006,TUT,EG43,WED,1330-1430,CBE-SR3,Teaching Wk2-13
58201,LEC,LE,THU,1630-1830,ONLINE,
58201,TUT,EG38,WED,1430-1530,CBE-SR3,Teaching Wk2-13
58202,LEC,LE,THU,1630-1830,ONLINE,
58202,TUT,EG38,WED,1430-1530,CBE-SR3,Teaching Wk2-13
58203,LEC,LE,THU,1630-1830,ONLINE,
58203,TUT,EG38,WED,1430-1530,CBE-SR3,Teaching Wk2-13
58204,LEC,LE,THU,1630-1830,ONLINE,
58204,TUT,EG38,WED,1430-1530,CBE-SR3,Teaching Wk2-13
58205,LEC,LE,THU,1630-1830,ONLINE,
58205,TUT,EG38,WED,1430-1530,CBE-SR3,Teaching Wk2-13
58300,LEC,LE,THU,1630-1830,ONLINE,
58300,TUT,EG91,WED,1030-1130,CBE-SR3,Teaching Wk2-13
30883,LEC,LE2,WED,1530-1730,ONLINE,
30883,TUT,GP1,THU,1430-1530,LT17,
30884,LEC,LE2,TUE,1530-1830,LT16,
29500,LEC,LE2,THU,1130-1430,ONLINE,
29501,LEC,LE2,TUE,1030-1130,LT15,
29501,LEC,LE2,WED,1330-1430,LT15,
29501,TUT,GP1,WED,1530-1630,TR+36,
29502,LEC,LE2,TUE,1030-1130,LT15,
29502,LEC,LE2,WED,1330-1430,LT15,
29502,TUT,GP2,WED,1630-1730,TR+36,
29511,LAB,GP1,MON,1430-1730,CEE Lab,Teaching Wk2-13
29512,LAB,GP2,TUE,1230-1530,CEE Lab,Teaching Wk2-13
29513,LAB,GP3,THU,1430-1730,CEE LAB,Teaching Wk2-13
29514,LAB,GP4,FRI,1330-1630,CEE LAB,Teaching Wk2-13
29701,LEC,LE2,MON,1030-1130,LT18,
29701,LEC,LE2,MON,1630-1730,LT18,
29701,TUT,GP1,FRI,1630-1730,TR+35,
29702,LEC,LE2,MON,1030-1130,LT18,
29702,LEC,LE2,MON,1630-1730,LT18,
29702,TUT,GP2,THU,1730-1830,TR+5,
29711,LEC,LE2,FRI,0930-1030,ONLINE,
29711,LEC,LE2,WED,1130-1230,ONLINE,
29711,TUT,GP1,MON,1130-1230,TR103,
29712,LEC,LE2,FRI,0930-1030,ONLINE,
29712,LEC,LE2,WED,1130-1230,ONLINE,
29712,TUT,GP2,TUE,1430-1530,TR+35,
29721,LEC,LE2,FRI,1430-1630,LT11,
29721,TUT,GP1,THU,0930-1030,TR+3,
29722,LEC,LE2,FRI,1430-1630,LT11,
29722,TUT,GP2,FRI,1030-1130,TRX43,
29920,LEC,LE2,TUE,1530-1730,LT15,
29920,TUT,T1,WED,1330-1430,LT16,
29900,LEC,LE2,FRI,1430-1630,ONLINE,Teaching Wk2-13
29900,LEC,LE2,MON,1530-1730,ONLINE,Teaching Wk7-13
29900,LEC,LE2,MON,1530-1630,ONLINE,Teaching Wk3
79007,TUT,T1,MON,0930-1130,LHN-TR+25,
79008,TUT,T2,WED,1430-1630,LHN-TR+27,
79009,TUT,T3,THU,0930-1130,LHN-TR+04,
79010,LEC,LE,THU,1330-1530,SBS-CR1,
79010,TUT,T,FRI,1330-1530,LT20,Teaching Wk2-13
79011,LEC,LE,WED,1530-1730,LHN-TR+30,
79011,TUT,T,WED,1730-1830,LHN-TR+30,
79011,LAB,LA,FRI,1330-1530,LHN-TR+30,
79011,LAB,LA,THU,1630-1730,LHN-TR+30,
79012,LEC,LE,TUE,1030-1230,LHN-TR+52,
79012,TUT,T,THU,1230-1330,N1.1-B2-1B,
79013,LEC,LE,TUE,1030-1230,LHN-TR+52,
79013,TUT,T,THU,1230-1330,N1.1-B2-1B,
79014,TUT,T,WED,0930-1230,ONLINE,
79015,LEC,LE,WED,0930-1230,ONLINE,
79015,TUT,T,THU,1130-1230,N1.1-B2-1C,
79016,LEC,LE,FRI,1130-1230,N1.1-B2-1E,
79016,LAB,LA,FRI,1430-1730,N1.1-B2-1E,
79017,LEC,LE,MON,1330-1430,ONLINE,
79017,TUT,T,TUE,1030-1230,N1.1-B2-1C,
79018,LEC,LE,TUE,1430-1730,ONLINE,
79019,LEC,LE,TUE,1430-1730,ONLINE,
79020,LEC,LE,FRI,0930-1130,ONLINE,
79020,TUT,T,THU,1230-1330,N1.1-B2-1C,
79021,LEC,LE,TUE,1230-1330,N1.1-B2-1C,
79021,TUT,T,THU,0930-1130,N1.1-B2-1C,
79022,LEC,LE,MON,0930-1230,ONLINE,
79023,LEC,LE,WED,1030-1330,N1.1-B2-1B,
79024,LEC,LE,WED,1030-1330,N1.1-B2-1B,
79025,LEC,LE,MON,0930-1230,N2-B1C-15,
79001,LEC,LE,WED,0930-1230,ONLINE,
79002,LEC,LE,THU,1330-1630,ONLINE,
79003,LEC,LE,MON,1430-1730,ONLINE,
23004,LEC,MAE,SAT,2200-2300,ON-LINE,
39005,LEC,LE1,SAT,0900-1600,ONLINE,"Teaching Wk3,5"
39005,LEC,LE1,FRI,0900-1600,ONLINE,Not conducted during Teaching Weeks
39005,LEC,LE1,MON,0900-1700,ONLINE,Not conducted during Teaching Weeks
39005,LEC,LE1,WED,0900-1600,ONLINE,Not conducted during Teaching Weeks
39005,LEC,LE1,SAT,0900-1600,ONLINE,"Teaching Wk4,6"
39006,LEC,LE2,SAT,0900-1600,ONLINE,Not conducted during Teaching Weeks
39006,LEC,LE2,SAT,0900-1700,ONLINE,"Teaching Wk4,7-10"
39006,LEC,LE2,SAT,0900-1600,ONLINE,Teaching Wk5
39001,LEC,LE1,SAT,0900-1700,LT11,Teaching Wk2-6
39002,LEC,LE2,SAT,0900-1700,LT12,Teaching Wk2-6
39003,LEC,LE1,SAT,0900-1800,LT13,Teaching Wk7-11
39004,LEC,LE2,SAT,0900-1800,LT14,Teaching Wk7-11
23594,LEC,A,WED,0830-0930,ONLINE,Teaching Wk1-3
23594,LEC,A,THU,0830-1030,ONLINE,Teaching Wk1-3
